recording,word,reason
asby_ym_2,typ,not_exactly_one_vowel_segment
asby_ym_2,typ,not_exactly_one_vowel_segment
aspas_ym_3,lös,not_exactly_one_vowel_segment
bara_ym_1,nät,not_exactly_one_vowel_segment
ossjo_ym_2,lös,not_exactly_one_vowel_segment
skinnskatteberg_ym_3,nät,not_exactly_one_vowel_segment
