village,speaker,vowel,word,geo_x,geo_y,complete,f1_20,f2_20,f1_50,f2_50,f1_80,f2_80,VL,ft_f1_20,ft_f2_20,ft_f1_50,ft_f2_50,ft_f1_80,ft_f2_80,ft_VL,pca_pc1_20,pca_pc2_20,pca_pc1_50,pca_pc2_50,pca_pc1_80,pca_pc2_80,pca_VL
alvdalen,ym_1,øː,blöt,105,315,0,485,1124,446,1697,480,807,316,396,711,410,520,413,787,78,-23.132598096104395,2.1153489962328096,-20.335089249669807,-12.964007727205871,-20.438296822839945,5.049208029619699,3.9833137183631786
alvdalen,ym_1,øː,blöt,105,315,0,416,823,483,679,436,825,20,413,790,443,602,441,824,44,-38.531403734650894,-0.040238837814169814,-35.753469383988225,-11.157230833502382,-26.03984523842388,5.653332343579977,13.727919961241879
alvdalen,ym_1,øː,blöt,105,315,0,476,939,415,772,423,750,195,468,935,409,762,422,742,198,-24.832701443230427,19.19992192292672,-37.68249903079059,5.639470781100348,-36.738972281418015,3.6117804690016246,19.61503095230426
alvdalen,ym_1,øː,lös,105,315,0,455,821,509,2149,445,837,19,414,765,381,572,412,723,42,-29.772933110953147,8.588410305879435,-13.324613769632258,-18.887080447380583,-15.262690250336094,-1.0660858290678354,17.428609912835846
alvdalen,ym_1,øː,lös,105,315,0,425,875,465,1625,415,681,194,416,878,402,589,405,734,145,-25.70675661917276,6.9469301558290475,-32.637734508496905,-17.04669294134406,-34.38189916102085,-4.206413189435815,14.129938637472792
alvdalen,ym_1,øː,lös,105,315,0,494,954,526,878,494,849,104,478,911,414,727,421,737,183,-15.356097863973941,19.681648930918453,-8.711631030677932,1.5088347517561636,-10.685982433868144,-1.2794907814661391,21.47508687229504
alvdalen,ym_1,øː,lös,105,315,0,453,960,503,1750,469,705,255,436,966,424,628,433,723,242,-24.249645227622153,15.28452903161907,-15.754675920252453,-8.941744923697357,-22.969693425421735,-3.984152483110781,19.311146106123477
alvdalen,ym_1,eː,gles,105,315,0,494,1865,417,2059,470,1872,26,472,1875,424,2022,490,1827,51,22.450142817079595,-3.543697712658356,6.235548936846741,-15.553471686830093,15.089386927190183,-5.987644081514098,7.755875264880478
alvdalen,ym_1,eː,gles,105,315,0,476,1823,446,1595,506,1916,98,483,1898,480,2148,488,2002,104,21.7792545595856,-5.233186922435594,18.084213423312658,-7.279481661540963,15.142559228079545,-0.9916374698501143,7.876323170233839
alvdalen,ym_1,eː,gles,105,315,0,435,1540,454,1215,472,1800,262,443,1820,456,1995,496,1918,111,4.098774807277161,-3.741423974474419,15.306154903514699,-5.95867908924907,16.6928856076781,-3.9577589237793935,12.595968706815144
alvdalen,ym_1,oː,lås,105,315,0,529,927,540,1574,600,1453,531,588,902,552,1607,561,1206,306,-15.599434745582265,24.276563492541968,-17.08849482746438,-3.440549105812722,-10.776294939025794,2.570193995992036,22.235762957774643
alvdalen,ym_1,oː,lås,105,315,0,545,831,536,1801,547,786,45,490,765,544,634,486,761,6,-18.298360095441055,9.757975977227668,-6.033657321511521,-2.317337443498827,-17.06726275008907,13.968788805496363,4.387088481948467
alvdalen,ym_1,oː,lås,105,315,0,653,921,628,1467,612,678,246,606,905,551,688,560,714,197,-7.103461091288033,27.62820183828263,-10.450666729678446,8.82573233025799,-5.369230398376821,9.828068026562008,17.884415556886253
alvdalen,ym_1,uː,sot,105,315,0,441,948,373,911,468,991,51,412,884,358,750,452,932,63,-14.362682567659284,11.586891879101334,-27.807417819480747,-10.754669616884389,-21.886260680279257,16.269769490663677,8.861916854810033
alvdalen,ym_1,uː,sot,105,315,0,450,822,369,1200,465,1042,220,416,814,336,690,466,1030,222,-14.407548902413945,5.871732553749684,-31.285398822426473,-17.773427951437505,-20.780305990016878,21.68316161525539,17.047384604819023
alvdalen,ym_1,uː,sot,105,315,0,428,913,373,621,493,1013,119,454,920,331,634,479,971,57,-18.07193464000057,9.632689721527445,-35.92326972384615,-17.00056013540751,-13.643561135022654,20.47410605603222,11.710969218542816
alvdalen,ym_1,uː,rot,105,315,0,492,965,379,993,458,997,47,467,908,354,766,448,943,40,-28.040212527365817,18.04602929815261,-31.75238205717211,-9.51182699115579,-19.709990867812614,18.25769115973425,8.332910274384187
alvdalen,ym_1,uː,rot,105,315,0,487,1074,401,1332,477,950,125,483,1066,376,977,452,887,182,-15.939832073025539,16.06796526594553,-12.264739003256189,-10.830743082004112,-19.23993139357931,18.736150736786065,4.243803627917295
alvdalen,ym_1,uː,rot,105,315,0,507,1027,510,1159,473,904,128,481,981,488,764,442,877,111,-9.47324366635766,17.86716642556955,-8.597812617189124,1.2160114168199745,-21.08185809770069,12.854909681834144,12.644470992521066
alvdalen,ym_1,ʉ̟ː,lus,105,315,0,634,1086,541,955,453,934,237,644,1111,556,964,454,882,297,0.3713938332280442,32.596253866835596,-19.993392695466994,27.432366795904485,-15.335862218342367,9.12363002416325,28.24326402399669
alvdalen,ym_1,ʉ̟ː,lus,105,315,0,642,1107,571,964,481,824,325,627,1097,589,1004,486,834,298,-1.573049969420375,33.99113756961137,-20.12845656092565,30.690285941940324,-12.232321160388938,13.226776040866685,23.340496396157143
alvdalen,ym_1,ʉ̟ː,lus,105,315,0,618,1144,575,1024,555,961,194,619,1115,577,1018,509,947,201,-0.4355838124711695,33.27461768302028,-10.883449099330951,31.842246114121693,8.828586046439,19.051783366970586,16.973917024556837
alvdalen,ym_1,øː,söt,105,315,0,421,1779,392,1848,518,1349,441,454,1702,417,1699,524,1399,311,16.35543338865326,-8.995110776518437,11.755600375210202,-11.439945367723807,15.148798556218104,15.902922317681936,24.927254553575345
alvdalen,ym_1,øː,söt,105,315,0,432,1814,379,1644,528,1330,494,485,1689,422,1729,534,1343,349,19.18376262075611,-8.930838862021707,2.8710720649335264,-14.582547708144215,15.134973777697635,17.554442781532178,26.79296241243299
alvdalen,ym_1,øː,söt,105,315,0,441,1686,453,1883,567,1405,308,471,1603,452,1721,564,1371,250,12.770548016157994,-4.40197855882442,29.519096074290395,-6.964280803494623,17.13398886302188,16.769519331700927,21.616473786272348
alvdalen,ym_1,øː,blöt,105,315,0,522,907,482,1059,448,786,142,460,875,366,600,405,759,128,-15.471143346327892,14.885971967991786,-23.054941546171435,-6.900041316255095,-21.77952938123488,3.6545484940139623,12.881793649070366
alvdalen,ym_1,øː,blöt,105,315,0,513,966,457,1684,457,706,267,456,828,358,610,401,657,179,-18.33508302069397,21.08411261031666,-20.113020261432368,-12.643707748578565,-30.1357320449983,-7.10640909057887,30.560772751412497
alvdalen,ym_2,øː,blöt,105,315,0,507,912,500,802,487,829,85,500,906,492,826,487,825,82,-3.7310726415614752,16.961308654495248,-19.28777587635369,13.877858611765474,-17.37809845043858,10.39591614730615,15.144163634932518
alvdalen,ym_2,øː,blöt,105,315,0,485,917,434,778,403,889,87,482,893,431,800,414,884,69,-12.516478358335828,15.976983766187704,-39.874899855280496,6.7935557904622375,-26.768430864065756,-0.07825128608649634,21.468319049458803
alvdalen,ym_2,øː,blöt,105,315,0,530,1036,565,820,686,893,212,542,1010,504,903,679,1015,137,2.351819338573441,21.796503873638773,4.597333971833258,17.850811552315598,27.261690551294407,23.891609333536785,24.997822919655206
alvdalen,ym_2,øː,blöt,105,315,0,526,966,491,842,522,1370,403,501,954,506,839,501,1205,251,-4.413962485697413,24.569798595599188,-16.094559138941165,17.09384386177537,24.662752321140914,8.886544938693792,33.03664312888111
alvdalen,ym_2,øː,lös,105,315,0,538,841,469,736,484,818,59,519,838,462,757,479,823,43,-9.0404301581687,17.062780729703142,-27.898578106108715,0.7150681354405867,-18.110578927538683,13.377376832314049,9.790291138949572
alvdalen,ym_2,øː,lös,105,315,0,475,818,458,751,464,755,64,471,803,452,758,440,749,62,-32.50015531617154,12.009154746642473,-41.668343047672394,5.95996515286074,-30.309491595825502,5.296149161435508,7.061405775244775
alvdalen,ym_2,øː,lös,105,315,0,528,983,478,779,470,777,213,531,960,473,808,481,789,178,-4.700471740617927,23.191620569202264,-23.43286112974097,9.985936146264294,-24.211919230808316,8.163923615248436,24.62779443844556
alvdalen,ym_2,eː,gles,105,315,0,404,2170,391,2424,391,2430,260,402,2196,393,2404,395,2430,234,35.336911015158236,-19.774132124276946,31.189343138625254,-19.956231455441976,26.820872578722188,-20.112719004504584,8.522766670883254
alvdalen,ym_2,eː,gles,105,315,0,439,2284,415,2433,404,1826,460,426,2271,423,2442,418,2401,130,39.291846081360546,-12.079336083165975,37.03598390747814,-14.50027550839366,25.986276811102485,-14.193946174343928,13.472555416228477
alvdalen,ym_2,eː,gles,105,315,0,419,2206,399,2381,534,2431,253,422,774,378,938,413,1196,422,31.795534810418204,-19.63297206257586,26.97916692602477,-17.77385595868119,57.289786514462655,-1.874736507230811,31.06946732707683
alvdalen,ym_2,oː,lås,105,315,0,520,886,515,863,671,2053,1177,501,842,472,870,573,869,77,-14.88369723607766,10.172942004876116,-7.532360304330943,1.2218780579160713,10.209449417628488,10.590130784798726,25.096614422317952
