village,speaker,vowel,word,geo_x,geo_y,complete,f1_20,f2_20,f1_50,f2_50,f1_80,f2_80,VL,ft_f1_20,ft_f2_20,ft_f1_50,ft_f2_50,ft_f1_80,ft_f2_80,ft_VL,pca_pc1_20,pca_pc2_20,pca_pc1_50,pca_pc2_50,pca_pc1_80,pca_pc2_80,pca_VL
alvdalen,ym_1,øː,blöt,105,315,0,485,1124,446,1697,480,807,316,396,711,410,520,413,787,78,-25.79842615366679,-7.178162512785118,-18.45262059173954,-20.929892080144114,-22.003724166778277,-7.44623917278204,3.804159337479271
alvdalen,ym_1,øː,blöt,105,315,0,416,823,483,679,436,825,20,413,790,443,602,441,824,44,-39.58172596572276,-14.678039683506206,-33.01859767363758,-24.682207714314355,-28.167296477732478,-7.794647547868877,13.329301850781832
alvdalen,ym_1,øː,blöt,105,315,0,476,939,415,772,423,750,195,468,935,409,762,422,742,198,-32.809636289950646,6.412806293643813,-39.743496715449396,-10.678902098833568,-38.361702231792194,-11.535718966472825,18.78762878161057
alvdalen,ym_1,øː,lös,105,315,0,455,821,509,2149,445,837,19,414,765,381,572,412,723,42,-32.86159239490368,-5.2661988975317415,-8.540205914730752,-25.95185593948246,-14.644699413251342,-11.552480266034554,19.271028082304273
alvdalen,ym_1,øː,lös,105,315,0,425,875,465,1625,415,681,194,416,878,402,589,405,734,145,-29.185677922389367,-4.8346982702406205,-28.5109980683105,-28.53614372149842,-33.719133429251606,-17.940435632370914,13.867680795210044
alvdalen,ym_1,øː,lös,105,315,0,494,954,526,878,494,849,104,478,911,414,727,421,737,183,-23.40858537468926,9.482113236811731,-10.892168673811145,-5.766051739267141,-11.494382736551824,-9.633954264820344,22.524925332385788
alvdalen,ym_1,øː,lös,105,315,0,453,960,503,1750,469,705,255,436,966,424,628,433,723,242,-30.697530487343553,3.5712693496889654,-15.042311647864473,-16.589455059887733,-23.0773480840395,-14.951042813038967,20.028560300559892
alvdalen,ym_1,eː,gles,105,315,0,494,1865,417,2059,470,1872,26,472,1875,424,2022,490,1827,51,18.83326370322943,0.6958419854624781,7.530272865724016,-15.655707828044862,12.554367198815225,-4.365166559743119,8.064635689712773
alvdalen,ym_1,eː,gles,105,315,0,476,1823,446,1595,506,1916,98,483,1898,480,2148,488,2002,104,18.901927545767663,-1.9166269676689471,16.761850253620427,-4.263535821934079,11.53669111675215,0.8739967847693806,7.876184900252796
alvdalen,ym_1,eː,gles,105,315,0,435,1540,454,1215,472,1800,262,443,1820,456,1995,496,1918,111,0.9977676783084846,-4.910499493326301,13.219686694681604,-4.129356258900139,14.265664409585558,-1.9694393292969594,13.5899565326852
alvdalen,ym_1,oː,lås,105,315,0,529,927,540,1574,600,1453,531,588,902,552,1607,561,1206,306,-24.742715932674592,15.352758210401813,-16.93915371167025,-11.208942243789505,-12.649036572527805,-5.5830529541171785,24.177784629333566
alvdalen,ym_1,oː,lås,105,315,0,545,831,536,1801,547,786,45,490,765,544,634,486,761,6,-22.261242457148462,0.10296474655952337,-6.73529483506889,-7.3338862334298405,-22.771010915289295,4.1201783689938125,4.049428252134726
alvdalen,ym_1,oː,lås,105,315,0,653,921,628,1467,612,678,246,606,905,551,688,560,714,197,-17.478747697566988,20.777743582221575,-14.958201165227454,2.3421152796316025,-10.218960094984997,3.6082088242929786,18.64128321329627
alvdalen,ym_1,uː,sot,105,315,0,441,948,373,911,468,991,51,412,884,358,750,452,932,63,-19.724920142200467,3.8594800176821917,-25.851836223427718,-20.30864187543181,-27.60334014864784,4.64375215609226,7.917359697846025
alvdalen,ym_1,uː,sot,105,315,0,450,822,369,1200,465,1042,220,416,814,336,690,466,1030,222,-17.87049363515824,-1.4312939925718926,-27.160533301641408,-27.872266707912964,-28.81360160339825,10.74089340092768,16.368071295880522
alvdalen,ym_1,uː,sot,105,315,0,428,913,373,621,493,1013,119,454,920,331,634,479,971,57,-22.658100292640754,0.8187277686968792,-31.150144227302523,-29.73868978982313,-21.002343827908952,11.126076360947145,10.439490623237548
alvdalen,ym_1,uː,rot,105,315,0,492,965,379,993,458,997,47,467,908,354,766,448,943,40,-36.93692130126249,6.133225202312245,-30.445203422748413,-20.243346048052704,-27.424591382102903,7.651697678673524,9.632765913921364
alvdalen,ym_1,uː,rot,105,315,0,487,1074,401,1332,477,950,125,483,1066,376,977,452,887,182,-24.582224198715608,8.33057286931354,-10.61670828069094,-16.053411570716577,-26.68913588445623,8.515403196247053,2.1150033336297005
alvdalen,ym_1,uː,rot,105,315,0,507,1027,510,1159,473,904,128,481,981,488,764,442,877,111,-18.59036549607359,11.594164395788145,-11.313717835056867,-3.6427637457091597,-26.040421340732188,0.8554776023194629,13.06991683740759
alvdalen,ym_1,ʉ̟ː,lus,105,315,0,634,1086,541,955,453,934,237,644,1111,556,964,454,882,297,-11.702940538025144,27.439792700429578,-29.287250188249804,15.095150423586926,-20.185541589236895,0.42147133597526776,28.318619492251855
alvdalen,ym_1,ʉ̟ː,lus,105,315,0,642,1107,571,964,481,824,325,627,1097,589,1004,486,834,298,-14.306407351105722,28.55708090169311,-30.729837810712716,18.830218580289113,-17.712779223378046,4.644107635469108,24.154371442108605
