village,speaker,vowel,word,f1,f2,x,y,complete
alvdalen,ym_1,øː,blöt,446,1697,105,315,0
alvdalen,ym_1,øː,blöt,483,679,105,315,0
alvdalen,ym_1,øː,blöt,415,772,105,315,0
alvdalen,ym_1,øː,lös,509,2149,105,315,0
alvdalen,ym_1,øː,lös,465,1625,105,315,0
alvdalen,ym_1,øː,lös,526,878,105,315,0
alvdalen,ym_1,øː,lös,503,1750,105,315,0
alvdalen,ym_1,eː,gles,417,2059,105,315,0
alvdalen,ym_1,eː,gles,446,1595,105,315,0
alvdalen,ym_1,eː,gles,454,1215,105,315,0
alvdalen,ym_1,oː,lås,540,1574,105,315,0
alvdalen,ym_1,oː,lås,536,1801,105,315,0
alvdalen,ym_1,oː,lås,628,1467,105,315,0
alvdalen,ym_1,uː,sot,373,911,105,315,0
alvdalen,ym_1,uː,sot,369,1200,105,315,0
alvdalen,ym_1,uː,sot,373,621,105,315,0
alvdalen,ym_1,uː,rot,379,993,105,315,0
alvdalen,ym_1,uː,rot,401,1332,105,315,0
alvdalen,ym_1,uː,rot,510,1159,105,315,0
alvdalen,ym_1,ʉ̟ː,lus,541,955,105,315,0
alvdalen,ym_1,ʉ̟ː,lus,571,964,105,315,0
alvdalen,ym_1,ʉ̟ː,lus,575,1024,105,315,0
alvdalen,ym_1,øː,söt,392,1848,105,315,0
alvdalen,ym_1,øː,söt,379,1644,105,315,0
alvdalen,ym_1,øː,söt,453,1883,105,315,0
alvdalen,ym_1,øː,blöt,482,1059,105,315,0
alvdalen,ym_1,øː,blöt,457,1684,105,315,0
alvdalen,ym_2,øː,blöt,500,802,105,315,0
alvdalen,ym_2,øː,blöt,434,778,105,315,0
alvdalen,ym_2,øː,blöt,565,820,105,315,0
alvdalen,ym_2,øː,blöt,491,842,105,315,0
alvdalen,ym_2,øː,lös,469,736,105,315,0
alvdalen,ym_2,øː,lös,458,751,105,315,0
alvdalen,ym_2,øː,lös,478,779,105,315,0
alvdalen,ym_2,eː,gles,391,2424,105,315,0
alvdalen,ym_2,eː,gles,415,2433,105,315,0
alvdalen,ym_2,eː,gles,399,2381,105,315,0
alvdalen,ym_2,oː,lås,515,863,105,315,0
alvdalen,ym_2,oː,lås,456,857,105,315,0
alvdalen,ym_2,oː,lås,531,1070,105,315,0
