village,geo_x,geo_y,geographic_position,geographic_group,median_unwrapped_angle_deg,median_pair_distance,pair,first_vowel,second_vowel
ankarsrum,149.0,456.0,94.43409687486621,Centre,-41.50886266368099,14.409212155267978,yː->ʉ̟ː,yː,ʉ̟ː
anundsjo,182.0,230.0,322.74929689041943,North,-62.02959083602236,6.563273517500542,yː->ʉ̟ː,yː,ʉ̟ː
are,89.0,227.0,309.8163893481515,North,0.5751768220468634,12.258149345031416,yː->ʉ̟ː,yː,ʉ̟ː
arjeplog,171.0,122.0,427.2821082142336,North,5.913921763846382,13.771613186376165,yː->ʉ̟ː,yː,ʉ̟ː
arstad,70.0,485.0,52.36353118905221,South,-50.24565202115841,10.623760472560512,yː->ʉ̟ː,yː,ʉ̟ː
arsunda,156.0,343.0,206.96864741095214,North,-0.9581559508406272,17.186814237199904,yː->ʉ̟ː,yː,ʉ̟ː
asby,125.0,446.0,100.186736530837,Centre,-123.5982675506005,9.062687702016015,yː->ʉ̟ː,yː,ʉ̟ː
aspas,112.0,229.0,311.77528251009113,North,-66.12402228987251,15.505033269151546,yː->ʉ̟ː,yː,ʉ̟ː
bara,79.0,539.0,0.6950911219785691,South,-19.222511552707182,21.534248972870977,yː->ʉ̟ː,yː,ʉ̟ː
bengtsf,62.0,401.0,133.76174405913517,Centre,-32.39628535778352,9.722052246358412,yː->ʉ̟ː,yː,ʉ̟ː
berg,112.0,252.0,289.11343963427134,North,-88.82023270547464,10.674812351226501,yː->ʉ̟ː,yː,ʉ̟ː
bjurholm,197.0,211.0,344.0326593930225,North,-51.16065533990028,16.189469051948222,yː->ʉ̟ː,yː,ʉ̟ː
boda,163.0,475.0,78.10530644374003,Centre,-65.2660667562653,19.154574954971977,yː->ʉ̟ː,yː,ʉ̟ː
bredsattra,158.0,489.0,63.4569046509324,South,-40.369705260937145,8.696105666847465,yː->ʉ̟ː,yː,ʉ̟ː
broby,99.0,510.0,32.68566535202928,South,-10.115888603911152,19.032818974801476,yː->ʉ̟ː,yː,ʉ̟ː
burseryd,84.0,478.0,61.65247618276582,South,-50.243940533504585,8.715848755599675,yː->ʉ̟ː,yː,ʉ̟ː
burtrask,222.0,177.0,381.8039577688209,North,-65.81063325220362,16.645833090389953,yː->ʉ̟ː,yː,ʉ̟ː
dalby,82.0,336.0,201.22302887742558,North,-52.41135357605581,12.83825160298807,yː->ʉ̟ː,yː,ʉ̟ː
floby,85.0,439.0,100.24992663283506,Centre,-78.92844937264076,9.201948564851076,yː->ʉ̟ː,yː,ʉ̟ː
frandef,63.0,423.0,112.25604601246488,Centre,-29.953918654643026,7.652218920813126,yː->ʉ̟ː,yː,ʉ̟ː
frillesas,58.0,470.0,65.09282618043753,South,-119.35109780771936,7.91610744344465,yː->ʉ̟ː,yː,ʉ̟ː
